book,date,ticker,call,outcome,ret_pct,n_insiders,total_usd,max_single_usd,ceo,cfo,director_only,pct_placement,avg_purchase_px,runup_at_call_pct,days_filed_to_call,vintage_commit,note
ledger,2026-07-17,NTSK,long,right,12.21,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-17,IPX,long,right,7.02,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-17,ELV,long,right,4.59,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-17,BUKS,long,wrong,-6.38,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-17,GABC,long,right,4.88,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-17,INM,long,wrong,-3.95,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-17,YORW,long,right,5.12,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-25,FSBC,long,wrong,-3.59,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-25,CLBK,long,right,8.36,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-25,TSM,long,right,1.66,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-25,BBASX,long,right,2.19,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-25,BYRN,long,right,7.42,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-25,GRML,long,void,2.21,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-31,SCTX,long,right,49.71,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-07-31,ACI,long,right,6.47,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-03,XAIR,long,wrong,-42.81,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-03,HCWB,long,right,0.45,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-05,FUNC,long,wrong,-0.76,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-06,GBFH,long,wrong,-8.61,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-06,TSCO,long,right,5.63,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-06,RGCO,long,wrong,-0.55,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-07,SAGT,long,wrong,-30.68,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-07,WBHC,long,wrong,0.0,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-07,BHRB,long,wrong,-2.93,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-10,BRVE,long,wrong,-3.63,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-10,ATTO,long,right,13.34,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-10,CCB,long,right,0.91,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-10,NWPP,long,right,6.22,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-11,BLSM,long,right,31.24,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-11,LTGO,long,right,16.06,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-11,AHCO,long,right,8.33,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-11,ELAN,long,wrong,-0.61,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-11,MKZR,long,wrong,-3.95,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-11,MRP,long,right,2.74,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-11,BOTJ,long,right,3.26,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-11,CZNC,long,right,2.41,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-12,XRN,long,wrong,-2.15,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-12,AMRC,long,wrong,-12.48,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-12,CC,long,wrong,-0.46,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-12,KMPR,long,right,1.68,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-12,MATW,long,wrong,-13.64,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-12,FEMY,long,right,24.11,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,ACDC,long,wrong,-7.22,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,LILA,long,right,3.74,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,AMRZ,long,wrong,-15.66,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,TNC,long,right,1.54,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,EMBC,long,right,2.54,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,CODI,long,wrong,-7.9,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,STRZ,long,right,0.93,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,CIA,long,wrong,-7.18,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,MTDR,long,right,18.57,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,AVBC,long,right,0.59,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-13,SMRT,long,wrong,-19.44,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-14,BORR,long,wrong,-6.58,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,ONON,long,wrong,-15.74,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,ANGX,long,right,15.22,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,ABCL,long,right,2.55,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,REZI,long,wrong,-8.93,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,BTDR,long,right,20.81,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,FOCL,long,wrong,-14.5,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,PAL,long,wrong,-19.29,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,SELF,long,wrong,-4.67,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,ACON,long,right,3.66,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,RICK,long,wrong,-9.46,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-17,ACCS,long,wrong,-6.58,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,CDNL,long,wrong,-22.01,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,MLAB,long,right,17.06,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,DKL,long,right,5.14,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,KEEL,long,right,0.56,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,CHCT,long,wrong,-2.9,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,CE,long,right,5.12,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,MXF,long,wrong,-0.7,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,HGBL,long,right,13.45,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-18,APLM,long,wrong,-6.17,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,NVRI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,EVLV,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,SKYH,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
