book,date,ticker,call,outcome,ret_pct,n_insiders,total_usd,max_single_usd,ceo,cfo,director_only,pct_placement,avg_purchase_px,runup_at_call_pct,days_filed_to_call,vintage_commit,note
ledger,2026-07-17,NTSK,long,right,12.21,2,21963525,7216081,0,0,1,0.0,11.98,13.4,6,95d50c0c,
ledger,2026-07-17,IPX,long,right,7.02,2,2378393,1075980,1,0,0,0.0,3.58,540.2,4,95d50c0c,
ledger,2026-07-17,ELV,long,right,4.59,2,1368280,753071,1,0,1,0.0,367.32,1.6,0,95d50c0c,
ledger,2026-07-17,BUKS,long,wrong,-6.38,2,157203,33375,0,0,1,0.0,4.39,10.6,4,95d50c0c,
ledger,2026-07-17,GABC,long,right,4.88,5,95000,20000,0,0,1,0.0,47.84,1.5,0,95d50c0c,
ledger,2026-07-17,INM,long,wrong,-3.95,2,33401,21330,0,0,1,0.0,1.55,-2.0,1,95d50c0c,
ledger,2026-07-17,YORW,long,right,5.12,6,30096,3250,1,1,0,0.0,29.11,8.1,0,95d50c0c,
ledger,2026-07-25,FSBC,long,wrong,-3.59,6,6279988,3999996,0,0,1,0.0,44.0,6.4,1,ff5334ad,
ledger,2026-07-25,CLBK,long,right,8.36,16,4778740,500000,1,1,0,0.0,10.0,8.8,3,ff5334ad,
ledger,2026-07-25,TSM,long,right,1.66,2,4409830,74750,0,0,1,0.0,73.41,449.5,4,ff5334ad,
ledger,2026-07-25,BBASX,long,right,2.19,2,2633626,658410,0,0,1,0.0,10.79,1.6,1,ff5334ad,
ledger,2026-07-25,BYRN,long,right,7.42,3,253538,102286,1,0,0,0.0,3.48,-3.1,2,ff5334ad,
ledger,2026-07-25,GRML,long,void,2.21,2,136710,55944,0,0,1,0.0,0.22,4208.4,5,ff5334ad,
ledger,2026-07-31,SCTX,long,right,49.71,1,6203449,144266,0,0,1,0.0,18.25,11.8,3,3cc127c7,
ledger,2026-07-31,ACI,long,right,6.47,1,2249689,232273,1,0,0,0.0,11.42,1.6,1,3cc127c7,
ledger,2026-08-03,XAIR,long,wrong,-42.81,2,27724804,199999,1,1,0,0.0,5.76,9.9,3,9526b6de,
ledger,2026-08-03,HCWB,long,right,0.45,2,79995,59998,1,0,0,0.0,2.58,29.2,3,9526b6de,
ledger,2026-08-05,FUNC,long,wrong,-0.76,4,12801,4724,1,1,1,0.0,45.77,-2.3,0,e5a18bb4,
ledger,2026-08-06,GBFH,long,wrong,-8.61,4,1217199,280394,1,0,1,0.0,21.56,1.8,1,d05d4e9f,
ledger,2026-08-06,TSCO,long,right,5.63,2,552130,416829,1,0,1,0.0,32.18,3.8,1,d05d4e9f,
ledger,2026-08-06,RGCO,long,wrong,-0.55,2,300,200,0,0,1,0.0,21.49,1.0,1,d05d4e9f,
ledger,2026-08-07,SAGT,long,wrong,-30.68,2,279125,231000,1,0,0,0.0,0.77,14.3,1,acbdc4b6,
ledger,2026-08-07,WBHC,long,wrong,0.0,2,251351,248848,0,0,1,0.0,83.45,559.1,2,acbdc4b6,
ledger,2026-08-07,BHRB,long,wrong,-2.93,2,80618,73250,0,0,1,0.0,73.29,0.6,3,acbdc4b6,
ledger,2026-08-10,BRVE,long,wrong,-3.63,7,69394950,34560000,1,1,0,0.0,18.0,66.7,3,f7a9f2ab,
ledger,2026-08-10,ATTO,long,right,13.34,4,31799979,9999995,0,0,1,16.0,17.0,18.6,4,f7a9f2ab,
ledger,2026-08-10,CCB,long,right,0.91,3,1115844,444500,1,0,1,0.0,44.12,6.5,3,f7a9f2ab,
ledger,2026-08-10,NWPP,long,right,6.22,2,26970,19505,0,0,1,0.0,4.39,2.6,3,f7a9f2ab,
ledger,2026-08-11,BLSM,long,right,31.24,4,5181900,5000000,0,1,0,0.0,16.0,2.4,1,68388955,
ledger,2026-08-11,LTGO,long,right,16.06,2,5040000,2520000,0,0,1,0.0,18.0,3.1,1,68388955,
ledger,2026-08-11,AHCO,long,right,8.33,2,394530,149930,0,0,1,0.0,6.21,-13.1,1,68388955,
ledger,2026-08-11,ELAN,long,wrong,-0.61,2,333776,236850,0,1,1,0.0,23.51,-2.1,1,68388955,
ledger,2026-08-11,MKZR,long,wrong,-3.95,3,160020,37440,1,0,1,0.0,1.6,-4.8,1,68388955,
ledger,2026-08-11,MRP,long,right,2.74,2,115580,86400,0,0,1,0.0,28.89,-0.3,1,68388955,
ledger,2026-08-11,BOTJ,long,right,3.26,2,30135,17615,0,0,1,0.0,27.47,-1.6,1,68388955,
ledger,2026-08-11,CZNC,long,right,2.41,2,5446,5245,0,0,1,0.0,25.22,0.4,1,68388955,
ledger,2026-08-12,XRN,long,wrong,-2.15,2,1278984,991944,1,0,1,0.0,35.93,2.4,0,97e50020,
ledger,2026-08-12,AMRC,long,wrong,-12.48,2,1176199,995279,1,0,0,0.0,25.19,7.9,1,97e50020,
ledger,2026-08-12,CC,long,wrong,-0.46,5,408068,203060,0,1,0,0.0,15.56,-3.0,2,97e50020,
ledger,2026-08-12,KMPR,long,right,1.68,4,288380,129550,0,1,1,0.0,26.22,2.2,1,97e50020,
ledger,2026-08-12,MATW,long,wrong,-13.64,2,163940,118000,0,0,1,0.0,23.42,-1.1,2,97e50020,
ledger,2026-08-12,FEMY,long,right,24.11,5,134000,50000,1,1,0,100.0,3.2,-30.0,1,97e50020,
ledger,2026-08-13,ACDC,long,wrong,-7.22,2,4018492,2515354,1,0,0,0.0,5.02,4.7,1,9d36f0ca,
ledger,2026-08-13,LILA,long,right,3.74,2,3700380,1499914,0,0,1,0.0,12.98,-34.1,2,9d36f0ca,
ledger,2026-08-13,AMRZ,long,wrong,-15.66,5,838852,248851,0,1,0,0.0,47.05,-0.6,0,9d36f0ca,
ledger,2026-08-13,TNC,long,right,1.54,2,640990,538720,0,0,1,0.0,67.47,0.2,0,9d36f0ca,
ledger,2026-08-13,EMBC,long,right,2.54,4,557945,223848,1,1,1,0.0,4.85,5.3,0,9d36f0ca,
ledger,2026-08-13,CODI,long,wrong,-7.9,2,506950,299658,0,0,1,0.0,12.07,1.7,0,9d36f0ca,
ledger,2026-08-13,STRZ,long,right,0.93,2,273730,248000,1,0,1,0.0,24.88,12.5,2,9d36f0ca,
